Registrationnumber	Zaal	Zaaldeel	SCname	Locatie	HS	HSspecific	Foto	LiveScience.SCname	LiveScienceHS	LiveScienceHSspecific	Foto.1	Ontmoeting.SCname	OntmoetingHS	OntmoetingHSspecific	Foto.2	Verleiding.SCname	VerleidingHS	VerleidingHSspecific	Foto.3	Aarde.SCname	AardeHS	AardeHSspecific	Foto.4	Schatkamer.1.0.SCname	Schatkamer.HS	Foto.5	Dood.SCname	DoodHS	DoodHSspecific	Foto.6	Dino.s.SCname	Dino.sHS	Dino.sHSspecific	Foto.7	Mens.SCname	MensHS	MensHSspecific	Foto.8	IJstijd.SCname	IJstijdHS	IJstijdHSspecific	Foto.9	INST_COLL_SUBCOLL	REGISTRATIONNUMBER	TRANSFERREASON	ICOONURL	URL	FULLSCIENTIFICNAME	GENUS	EPITHET
L.2111672	Verleiding	803.V.001.C Etalage Geur	Magnolia spec.	Draadbaan		06.03.1	FALSE				NA				NA	Magnolia spec.	NA	06.03.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.MOL.110856	Verleiding	803.N.003.C Feesttaart	Sepia officinalis, Linnaeus, 1759	Toren		TOREN	FALSE				NA				NA	Sepia officinalis, Linnaeus, 1759	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	RMNH.MOL.110856				Sepia (Sepia) officinalis Linnaeus, 1758	Sepia	officinalis
RMNH.MOL.271578	Verleiding	803.N.003.C Feesttaart	Achatina schweinfurthi	Toren		TOREN	FALSE				NA				NA	Achatina schweinfurthi	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	RMNH.MOL.271578				Achatina schweinfurthi Von Martens, 1874	Achatina	schweinfurthi
RMNH.MOL.338743	Verleiding	803.N.003.C Feesttaart	Syrinx aruanus	Toren		TOREN	FALSE				NA				NA	Syrinx aruanus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	RMNH.MOL.338743				Semifusus (Megalatractus) proboscidiferus (Lm.)		
L.2111679	Verleiding	803.V.001.C Etalage Geur	Calla spec.	Draadbaan		06.04.2	FALSE				NA				NA	Calla spec.	NA	06.04.2	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111680	Dood	808.P.002	tba	Vondellaan	Lizette 		FALSE				NA				NA		NA		NA				NA				tba	Lizette 		FALSE				NA	NA	NA	NA	NA				NA								
L.2111681	Dood	808.P.003	tba	Vondellaan	Vondelaan		FALSE				NA				NA		NA		NA				NA				tba	Vondelaan		FALSE				NA	NA	NA	NA	NA				NA								
RMNH.PISC.17501	Verleiding	803.N.003.C Feesttaart	Anguilla anguilla	Toren		Toren	FALSE				NA				NA	Anguilla anguilla	NA	Toren	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111684	Dood	808.P.005	Populus spec.	Draadbaan	Draadbaan	BG	FALSE				NA				NA		NA		NA				NA				Populus spec.	Draadbaan	BG	FALSE				NA	NA	NA	NA	NA				NA								
L.2111685	Dood	808.C.03.A	Fagus sylvatica	Draadbaan	Draadbaan		FALSE				NA				NA		NA		NA				NA				Fagus sylvatica	Draadbaan		FALSE				NA	NA	NA	NA	NA				NA								
L.2111686	Dood	808.C.03.A	Fagus sylvatica	Draadbaan	Draadbaan	03.06.1	FALSE				NA				NA		NA		NA				NA				Fagus sylvatica	Draadbaan	03.06.1	FALSE				NA	NA	NA	NA	NA				NA								
L.2111687	Verleiding	803.N.003.C Feesttaart	Cocos nucifera	Draadbaan	Draadbaan	05.03.2	TRUE				NA				NA	Cocos nucifera	NA	05.03.2	TRUE				NA				Hypholoma fasciculare	Draadbaan		FALSE				NA	NA	NA	NA	NA				NA								
L.2111687	Verleiding	803.N.003.C Feesttaart	Cocos nucifera	Draadbaan	Draadbaan	05.03.2	TRUE				NA				NA	Cocos nucifera	NA	05.03.2	TRUE				NA				Hypholoma fasciculare	Draadbaan		FALSE				NA	NA	NA	NA	NA				NA								
L.2111687	Verleiding	803.N.003.C Feesttaart	Cocos nucifera	Draadbaan	Draadbaan	05.03.2	TRUE				NA				NA	Cocos nucifera	NA	05.03.2	TRUE				NA				Hypholoma fasciculare	Draadbaan		FALSE				NA	NA	NA	NA	NA				NA								
L.2111689	Verleiding	803.V.002.C Etalage Opvallen	Gloriosa spec.	Draadbaan		06.05.1	TRUE				NA				NA	Gloriosa spec.	NA	06.05.1	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111690	Verleiding	803.V.002.C Etalage Opvallen	Oncidium spec.	Draadbaan		06.05.1	FALSE				NA				NA	Oncidium spec.	NA	06.05.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.PISC.17806	Verleiding	803.N.003.C Feesttaart	Mola mola	Toren		TOREN, 20 L	FALSE				NA				NA	Mola mola	NA	TOREN, 20 L	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111692	Verleiding	803.V.002.C Etalage Opvallen	Strelitzia spec.	Draadbaan		06.04.3	TRUE				NA				NA	Strelitzia spec.	NA	06.04.3	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.PISC.17807	Verleiding	803.N.003.C Feesttaart	Mola mola	Toren		TOREN, 20 L	FALSE				NA				NA	Mola mola	NA	TOREN, 20 L	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111694	Verleiding	803.V.004.C Etalage Cadeaus	Carnegiea gigantea	Draadbaan		06.07.3	TRUE				NA				NA	Carnegiea gigantea	NA	06.07.3	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111695	Verleiding	803.S.002.C1 Gereedschap	Rosa canina	Draadbaan		05.14.3	TRUE				NA				NA	Rosa canina	NA	05.14.3	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111696	Verleiding	803.S.002.C1 Gereedschap	Secale cereale	Draadbaan		05.14.3	TRUE				NA				NA	Secale cereale	NA	05.14.3	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111698	Dood	808.P.003	Lactarius controversus	Draadbaan	Draadbaan	04.10.3	TRUE				NA				NA		NA		NA				NA				Lactarius controversus	Draadbaan	04.10.3	TRUE				NA	NA	NA	NA	NA				NA								
RMNH.PISC.38207	Verleiding	803.N.003.C Feesttaart	Anguilla anguilla	Toren		Toren	FALSE				NA				NA	Anguilla anguilla	NA	Toren	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.PISC.38483	Verleiding	803.N.003.C Feesttaart	Mola mola	Draadbaan		5.00.0	FALSE				NA				NA	Mola mola	NA	5.00.0	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.PISC.38643	Verleiding	803.N.003.C Feesttaart	Pterois spec.	Toren		TOREN, 20 L	FALSE				NA				NA	Pterois spec.	NA	TOREN, 20 L	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.PISC.38644	Verleiding	803.N.003.C Feesttaart	Salmo trutta	Toren		TOREN, 20 L	FALSE				NA				NA	Salmo trutta	NA	TOREN, 20 L	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111704	Verleiding	803.S.008.C Zonder seks	Rubus spec.	Draadbaan		06.12.1	TRUE				NA				NA	Rubus spec.	NA	06.12.1	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111706	Dood	808.P.002	tba	Vondellaan	Vondellaan ?		FALSE				NA				NA		NA		NA				NA				tba	Vondellaan ?		FALSE				NA	NA	NA	NA	NA				NA								
L.2111707	Dood	808.P.002	tba	Vondellaan	Vondellaan		FALSE				NA				NA		NA		NA				NA				tba	Vondellaan		FALSE				NA	NA	NA	NA	NA				NA								
L.2111708	Dood		tba	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				tba	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111709	Verleiding	803.N.002.C Nieuw leven	Phaseolus coccineus	Draadbaan		05.03.1	TRUE				NA				NA	Phaseolus coccineus	NA	05.03.1	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.PISC.5067	Verleiding	803.N.003.C Feesttaart	Mola mola	Toren		TOREN	FALSE				NA				NA	Mola mola	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111714	Verleiding	803.N.010.C9 Open stukken	tba	Draadbaan		0512.1	FALSE				NA				NA	tba	NA	0512.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.RENA.10081	Verleiding	803.N.003.C Feesttaart	Alytes obstetricans	Toren		TOREN	FALSE				NA				NA	Alytes obstetricans	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.RENA.27869	Verleiding	803.N.003.C Feesttaart	Crocodylus cataphractus Cuvier, 1825	Toren		TOREN	FALSE				NA				NA	Crocodylus cataphractus Cuvier, 1825	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Amphibia and Reptilia	RMNH.RENA.27869				Crocodylus cataphractus Cuvier, 1825	Crocodylus	cataphractus
RMNH.RENA.27870	Verleiding	803.N.003.C Feesttaart	Crocodylus cataphractus Cuvier, 1825	Toren		TOREN	FALSE				NA				NA	Crocodylus cataphractus Cuvier, 1825	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Amphibia and Reptilia	RMNH.RENA.27870				Crocodylus cataphractus Cuvier, 1825	Crocodylus	cataphractus
RMNH.RENA.38913	Verleiding	803.N.003.C Feesttaart	Boa constrictor	Toren		TOREN	FALSE				NA				NA	Boa constrictor	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Amphibia and Reptilia	RMNH.RENA.38913				Boa constrictor Linnaeus, 1758	Boa	constrictor
L.2111719	Verleiding	803.N.010.C8 Letterbak 8	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111721	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111722	Verleiding	803.N.010.C8 Letterbak 8	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111724	Verleiding	803.N.010.C8 Letterbak 8	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111726	Verleiding	803.N.010.C8 Letterbak 8	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111727	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111728	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111729	Verleiding	803.N.010.C9 Open stukken	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.RENA.48711	Verleiding	803.N.003.C Feesttaart	Pelophylax spec.	Biopartner		BIOPARTNER	FALSE				NA				NA	Pelophylax spec.	NA	BIOPARTNER	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Amphibia and Reptilia	RMNH.RENA.48711	IkWilJe					
L.2111731	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.RENA.48712	Verleiding	803.N.003.C Feesttaart	Pelophylax spec.	Biopartner		BIOPARTNER	FALSE				NA				NA	Pelophylax spec.	NA	BIOPARTNER	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Amphibia and Reptilia	RMNH.RENA.48712	IkWilJe				Anura sp.	
L.2111734	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111735	Verleiding	803.N.010.C5 Letterbak 5	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.RENA.48743	Verleiding	803.N.003.C Feesttaart	Gekko gecko	Toren		TOREN	FALSE				NA				NA	Gekko gecko	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111737	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111739	Verleiding	803.N.010.C5 Letterbak 5	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111740	Verleiding	803.N.010.C5 Letterbak 5	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111741	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111742	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111743	Verleiding	803.N.010.C5 Letterbak 5	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111745	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111746	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111747	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111748	Verleiding	803.N.010.C5 Letterbak 5	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.RENA.48781	Verleiding	803.N.003.C Feesttaart	Gekko gecko	Toren		TOREN	FALSE				NA				NA	Gekko gecko	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Amphibia and Reptilia	RMNH.RENA.48781	Gereserveerd voor Ik Wil Je			Gekko gecko Linnaeus, 1758	Gekk	gecko
L.2111750	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111751	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
ZMA.ECH.E.4954	Verleiding	803.N.003.C Feesttaart	Gracilechinus acutus	Toren		TOREN	FALSE				NA				NA	Gracilechinus acutus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Echinodermata	ZMA.ECH.E.4954				Echinometra lucunter ()	Echinometra	lucunter
ZMA.ECH.E.7926	Verleiding	803.N.003.C Feesttaart	Gracilechinus acutus	Toren		TOREN	FALSE				NA				NA	Gracilechinus acutus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Echinodermata	ZMA.ECH.E.7926				Echinus acutus Lamarck, 1816	Echinus	acutus
L.2111754	Verleiding	803.N.010.C8 Letterbak 8	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111755	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111756	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111757	Verleiding	803.N.010.C8 Letterbak 8	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111758	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111760	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.11.1	FALSE				NA				NA	tba	NA	05.11.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
ZMA.MAM.28865	Verleiding	803.N.003.C Feesttaart	Strepcicerius strepcerius	Toren		TOREN	FALSE				NA				NA	Strepcicerius strepcerius	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mammalia	ZMA.MAM.28865					Tragelaphus	strepsiceros
ZMA.MOLL.345905	Verleiding	803.N.003.C Feesttaart	Tridacna gigas	Vondellaan		Vondellaan	FALSE				NA				NA	Tridacna gigas	NA	Vondellaan	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	ZMA.MOLL.345905				Tridacna gigas (Linnaeus, 1758)	Tridacna	gigas
ZMA.MOLL.78189	Verleiding	803.N.003.C Feesttaart	Syrinx aruanus	Toren		TOREN	FALSE				NA				NA	Syrinx aruanus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	ZMA.MOLL.78189				Syrinx aruanus (Linnaeus, 1758)	Syrinx	aruanus
ZMA.MOLL.78190	Verleiding	803.N.003.C Feesttaart	Syrinx aruanus	Toren		TOREN	FALSE				NA				NA	Syrinx aruanus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	ZMA.MOLL.78190				Syrinx aruanus (Linnaeus, 1758)	Syrinx	aruanus
ZMA.MOLL.78192	Verleiding	803.N.003.C Feesttaart	Syrinx aruanus	Toren		TOREN	FALSE				NA				NA	Syrinx aruanus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	ZMA.MOLL.78192				Syrinx aruanus (Linnaeus, 1758)	Syrinx	aruanus
L.2111769	Verleiding	803.N.010.C8 Letterbak 8	tba	Draadbaan			FALSE				NA				NA	tba	NA		FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111770	Verleiding	803.N.010.C8 Letterbak 8	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111771	Verleiding	803.N.010.C5 Letterbak 5	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111773	Verleiding	803.N.010.C8 Letterbak 8	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111774	Verleiding	803.N.010.C9 Open stukken	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111775	Verleiding	803.N.010.C8 Letterbak 8	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
ZMA.MOLL.78194	Verleiding	803.N.003.C Feesttaart	Syrinx aruanus	Toren		TOREN	FALSE				NA				NA	Syrinx aruanus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	ZMA.MOLL.78194				Syrinx aruanus (Linnaeus, 1758)	Syrinx	aruanus
ZMA.MOLL.78195	Verleiding	803.N.003.C Feesttaart	Syrinx aruanus	Toren		TOREN	FALSE				NA				NA	Syrinx aruanus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	ZMA.MOLL.78195				Syrinx aruanus (Linnaeus, 1758)	Syrinx	aruanus
ZMA.MOLL.78196	Verleiding	803.N.003.C Feesttaart	Syrinx aruanus	Toren		TOREN	FALSE				NA				NA	Syrinx aruanus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	ZMA.MOLL.78196				Syrinx aruanus (Linnaeus, 1758)	Syrinx	aruanus
L.2111779	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111780	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111781	Verleiding	803.N.010.C5 Letterbak 5	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111782	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111783	Verleiding	803.N.010.C7 Letterbak 7	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111785	Verleiding	803.N.010.C9 Open stukken	tba	Draadbaan		05.08.1	FALSE				NA				NA	tba	NA	05.08.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111812	Verleiding	803.N.010.C3 Letterbak 3	tba	Draadbaan			FALSE				NA				NA	tba	NA		FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111818	Dood	808.C.03.A	Trametes gibbosa	Draadbaan	Draadbaan		FALSE				NA				NA		NA		NA				NA				Trametes gibbosa	Draadbaan		FALSE				NA	NA	NA	NA	NA				NA								
L.2111819	Verleiding	803.N.010.C8 Letterbak 8	tba	Draadbaan			FALSE				NA				NA	tba	NA		FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111865	Verleiding	803.N.010.C9 Open stukken	tba	Onbekend			FALSE				NA				NA	tba	NA		FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111866	Verleiding	803.N.010.C5 Letterbak 5	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111868	Verleiding	803.N.010.C8 Letterbak 8	Peter Lina	Draadbaan		05.12.1	FALSE				NA				NA	Peter Lina	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111869	Verleiding	803.N.010.C8 Letterbak 8	Brachychiton	Draadbaan		05.12.1	FALSE				NA				NA	Brachychiton	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
ZMA.MOLL.78198	Verleiding	803.N.003.C Feesttaart	Syrinx aruanus	Toren		TOREN	FALSE				NA				NA	Syrinx aruanus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	ZMA.MOLL.78198				Syrinx aruanus (Linnaeus, 1758)	Syrinx	aruanus
RMNH.MAM.60508	Verleiding	803.N.004.E Fotoalbum	Halichoerus grypus	Onbekend			FALSE				NA				NA	Halichoerus grypus	NA		FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mammalia	RMNH.MAM.60508	reserved for IkWilJe				Halichoerus	grypus
RMNH.RENA.2248	Verleiding	803.N.005.C1 Pappa’s	Alytes obstetricans	Toren		Toren	FALSE				NA				NA	Alytes obstetricans	NA	Toren	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Amphibia and Reptilia	RMNH.RENA.2248	IkWilJe			Alytes obstetricans (Laurenti, 1768)	Alytes	obstetricans
RMNH.ARA.18227	Verleiding	803.N.005.C2 Mamma’s	Amaurobius similis	Onbekend			FALSE				NA				NA	Amaurobius similis	NA		FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Chelicerata and Myriapoda	RMNH.ARA.18227	reserved for IkWilJe			Amaurobius similis (Blackwall, 1861)	Amaurobius	similis
L.2111874	Verleiding	803.N.010.C5 Letterbak 5	Swietenia macrophylla	Draadbaan		05.12.1	FALSE				NA				NA	Swietenia macrophylla	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.MOL.111081	Verleiding	803.N.005.C2 Mamma’s	Octopus macropus 	Toren		Toren	FALSE				NA				NA	Octopus macropus 	NA	Toren	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	RMNH.MOL.111081				Octopus (Octopus) macropus Risso, 1826	Octopus	macropus
RMNH.PISC.75188	Verleiding	803.N.005.C2 Mamma’s	Haplochromis macrognathus	Toren		TOREN	FALSE				NA				NA	Haplochromis macrognathus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111878	Verleiding	803.N.010.C8 Letterbak 8	Palmoe / Arecaceae	Draadbaan		05.12.1	FALSE				NA				NA	Palmoe / Arecaceae	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111879	Verleiding	803.N.010.C7 Letterbak 7	Leucadendron platyspermum	Draadbaan		05.12.1	FALSE				NA				NA	Leucadendron platyspermum	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111882	Verleiding	803.N.010.C9 Open stukken	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111883	Verleiding	803.N.010.C9 Open stukken	tba	Draadbaan		05.12.1	FALSE				NA				NA	tba	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111888	Verleiding	803.N.010.C8 Letterbak 8	Alnus glatinosa	Draadbaan		05.12.1	FALSE				NA				NA	Alnus glatinosa	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111889	Verleiding	803.N.010.C5 Letterbak 5	pinus nigris	Draadbaan			FALSE				NA				NA	pinus nigris	NA		FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111890	Verleiding	803.N.010.C7 Letterbak 7	Meliaceae	Draadbaan		05.12.1	FALSE				NA				NA	Meliaceae	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.PISC.78407	Verleiding	803.N.005.C2 Mamma’s	Haplochromis nyererei	Toren		TOREN	FALSE				NA				NA	Haplochromis nyererei	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.RENA.47840	Verleiding	803.N.005.C2 Mamma’s	Gymnophiona spec.	Toren		Toren	FALSE				NA				NA	Gymnophiona spec.	NA	Toren	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Amphibia and Reptilia	RMNH.RENA.47840				Gymnophiona Müller, 1832		
L.2111893	Verleiding	803.N.010.C7 Letterbak 7	Carpinus betalus	Draadbaan		05.12.1	FALSE				NA				NA	Carpinus betalus	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
